ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 3, 0, BRISC, 2, 176082791561244
0, 3, 0, BRISC, 4, 176082791563216
0, 3, 0, TRISC_0, 1, 176082791555200
0, 3, 0, TRISC_0, 2, 176082791555237
0, 3, 0, TRISC_0, 2, 176082791555394
0, 3, 0, TRISC_0, 2, 176082791555682
0, 3, 0, TRISC_0, 2, 176082791555918
0, 3, 0, TRISC_0, 2, 176082791556153
0, 3, 0, TRISC_0, 2, 176082791556388
0, 3, 0, TRISC_0, 2, 176082791556623
0, 3, 0, TRISC_0, 2, 176082791556858
0, 3, 0, TRISC_0, 2, 176082791557093
0, 3, 0, TRISC_0, 2, 176082791557328
0, 3, 0, TRISC_0, 2, 176082791557563
0, 3, 0, TRISC_0, 2, 176082791557798
0, 3, 0, TRISC_0, 2, 176082791558033
0, 3, 0, TRISC_0, 2, 176082791558268
0, 3, 0, TRISC_0, 4, 176082791560142
0, 3, 0, TRISC_1, 1, 176082791555206
0, 3, 0, TRISC_1, 2, 176082791555256
0, 3, 0, TRISC_1, 2, 176082791555438
0, 3, 0, TRISC_1, 2, 176082791555773
0, 3, 0, TRISC_1, 2, 176082791556102
0, 3, 0, TRISC_1, 2, 176082791556426
0, 3, 0, TRISC_1, 2, 176082791556764
0, 3, 0, TRISC_1, 2, 176082791557087
0, 3, 0, TRISC_1, 2, 176082791557419
0, 3, 0, TRISC_1, 2, 176082791557742
0, 3, 0, TRISC_1, 2, 176082791558065
0, 3, 0, TRISC_1, 2, 176082791558405
0, 3, 0, TRISC_1, 2, 176082791558724
0, 3, 0, TRISC_1, 2, 176082791559050
0, 3, 0, TRISC_1, 2, 176082791559373
0, 3, 0, TRISC_1, 4, 176082791561953
0, 3, 0, TRISC_2, 1, 176082791555199
0, 3, 0, TRISC_2, 2, 176082791555251
0, 3, 0, TRISC_2, 2, 176082791555414
0, 3, 0, TRISC_2, 2, 176082791555706
0, 3, 0, TRISC_2, 2, 176082791555941
0, 3, 0, TRISC_2, 2, 176082791556176
0, 3, 0, TRISC_2, 2, 176082791556412
0, 3, 0, TRISC_2, 2, 176082791556647
0, 3, 0, TRISC_2, 2, 176082791556882
0, 3, 0, TRISC_2, 2, 176082791557117
0, 3, 0, TRISC_2, 2, 176082791557352
0, 3, 0, TRISC_2, 2, 176082791557587
0, 3, 0, TRISC_2, 2, 176082791557822
0, 3, 0, TRISC_2, 2, 176082791558057
0, 3, 0, TRISC_2, 2, 176082791558292
0, 3, 0, TRISC_2, 4, 176082791560173
0, 3, 1, NCRISC, 1, 176082791560587
0, 3, 1, NCRISC, 2, 176082791560626
0, 3, 1, NCRISC, 2, 176082791561711
0, 3, 1, NCRISC, 2, 176082791561956
0, 3, 1, NCRISC, 2, 176082791562198
0, 3, 1, NCRISC, 2, 176082791562440
0, 3, 1, NCRISC, 2, 176082791562682
0, 3, 1, NCRISC, 2, 176082791562924
0, 3, 1, NCRISC, 2, 176082791563166
0, 3, 1, NCRISC, 2, 176082791563408
0, 3, 1, NCRISC, 2, 176082791563650
0, 3, 1, NCRISC, 2, 176082791563892
0, 3, 1, NCRISC, 2, 176082791564134
0, 3, 1, NCRISC, 2, 176082791564376
0, 3, 1, NCRISC, 2, 176082791564618
0, 3, 1, NCRISC, 4, 176082791566545
0, 3, 1, BRISC, 1, 176082791558805
0, 3, 1, BRISC, 2, 176082791560539
0, 3, 1, BRISC, 2, 176082791561951
0, 3, 1, BRISC, 2, 176082791562274
0, 3, 1, BRISC, 2, 176082791562516
0, 3, 1, BRISC, 2, 176082791562758
0, 3, 1, BRISC, 2, 176082791563000
0, 3, 1, BRISC, 2, 176082791563242
0, 3, 1, BRISC, 2, 176082791563484
0, 3, 1, BRISC, 2, 176082791563726
0, 3, 1, BRISC, 2, 176082791563968
0, 3, 1, BRISC, 2, 176082791564210
0, 3, 1, BRISC, 2, 176082791564452
0, 3, 1, BRISC, 2, 176082791564694
0, 3, 1, BRISC, 2, 176082791564936
0, 3, 1, BRISC, 4, 176082791566907
0, 3, 1, TRISC_0, 1, 176082791558890
0, 3, 1, TRISC_0, 2, 176082791558928
0, 3, 1, TRISC_0, 2, 176082791559080
0, 3, 1, TRISC_0, 2, 176082791559368
0, 3, 1, TRISC_0, 2, 176082791559603
0, 3, 1, TRISC_0, 2, 176082791559838
0, 3, 1, TRISC_0, 2, 176082791560073
0, 3, 1, TRISC_0, 2, 176082791560308
0, 3, 1, TRISC_0, 2, 176082791560543
0, 3, 1, TRISC_0, 2, 176082791560778
0, 3, 1, TRISC_0, 2, 176082791561013
0, 3, 1, TRISC_0, 2, 176082791561248
0, 3, 1, TRISC_0, 2, 176082791561483
0, 3, 1, TRISC_0, 2, 176082791561718
0, 3, 1, TRISC_0, 2, 176082791561953
0, 3, 1, TRISC_0, 4, 176082791563827
0, 3, 1, TRISC_1, 1, 176082791558889
0, 3, 1, TRISC_1, 2, 176082791558941
0, 3, 1, TRISC_1, 2, 176082791559134
0, 3, 1, TRISC_1, 2, 176082791559477
0, 3, 1, TRISC_1, 2, 176082791559805
0, 3, 1, TRISC_1, 2, 176082791560130
0, 3, 1, TRISC_1, 2, 176082791560463
0, 3, 1, TRISC_1, 2, 176082791560789
0, 3, 1, TRISC_1, 2, 176082791561116
0, 3, 1, TRISC_1, 2, 176082791561439
0, 3, 1, TRISC_1, 2, 176082791561762
0, 3, 1, TRISC_1, 2, 176082791562100
0, 3, 1, TRISC_1, 2, 176082791562417
0, 3, 1, TRISC_1, 2, 176082791562746
0, 3, 1, TRISC_1, 2, 176082791563072
0, 3, 1, TRISC_1, 4, 176082791565645
0, 3, 1, TRISC_2, 1, 176082791558896
0, 3, 1, TRISC_2, 2, 176082791558956
0, 3, 1, TRISC_2, 2, 176082791559113
0, 3, 1, TRISC_2, 2, 176082791559404
0, 3, 1, TRISC_2, 2, 176082791559639
0, 3, 1, TRISC_2, 2, 176082791559874
0, 3, 1, TRISC_2, 2, 176082791560109
0, 3, 1, TRISC_2, 2, 176082791560344
0, 3, 1, TRISC_2, 2, 176082791560579
0, 3, 1, TRISC_2, 2, 176082791560814
0, 3, 1, TRISC_2, 2, 176082791561049
0, 3, 1, TRISC_2, 2, 176082791561284
0, 3, 1, TRISC_2, 2, 176082791561519
0, 3, 1, TRISC_2, 2, 176082791561754
0, 3, 1, TRISC_2, 2, 176082791561989
0, 3, 1, TRISC_2, 4, 176082791563871
0, 3, 2, NCRISC, 1, 176082791564779
0, 3, 2, NCRISC, 2, 176082791564814
0, 3, 2, NCRISC, 2, 176082791565896
0, 3, 2, NCRISC, 2, 176082791566141
0, 3, 2, NCRISC, 2, 176082791566392
0, 3, 2, NCRISC, 2, 176082791566634
0, 3, 2, NCRISC, 2, 176082791566876
0, 3, 2, NCRISC, 2, 176082791567118
0, 3, 2, NCRISC, 2, 176082791567360
0, 3, 2, NCRISC, 2, 176082791567602
0, 3, 2, NCRISC, 2, 176082791567844
0, 3, 2, NCRISC, 2, 176082791568086
0, 3, 2, NCRISC, 2, 176082791568328
0, 3, 2, NCRISC, 2, 176082791568570
0, 3, 2, NCRISC, 2, 176082791568812
0, 3, 2, NCRISC, 4, 176082791570739
0, 3, 2, BRISC, 1, 176082791562983
0, 3, 2, BRISC, 2, 176082791564726
0, 3, 2, BRISC, 2, 176082791566133
0, 3, 2, BRISC, 2, 176082791566452
0, 3, 2, BRISC, 2, 176082791566694
0, 3, 2, BRISC, 2, 176082791566936
0, 3, 2, BRISC, 2, 176082791567178
0, 3, 2, BRISC, 2, 176082791567420
0, 3, 2, BRISC, 2, 176082791567662
0, 3, 2, BRISC, 2, 176082791567904
0, 3, 2, BRISC, 2, 176082791568146
0, 3, 2, BRISC, 2, 176082791568388
0, 3, 2, BRISC, 2, 176082791568630
0, 3, 2, BRISC, 2, 176082791568872
0, 3, 2, BRISC, 2, 176082791569114
0, 3, 2, BRISC, 4, 176082791571091
0, 3, 2, TRISC_0, 1, 176082791563070
0, 3, 2, TRISC_0, 2, 176082791563106
0, 3, 2, TRISC_0, 2, 176082791563257
0, 3, 2, TRISC_0, 2, 176082791563552
0, 3, 2, TRISC_0, 2, 176082791563787
0, 3, 2, TRISC_0, 2, 176082791564022
0, 3, 2, TRISC_0, 2, 176082791564257
0, 3, 2, TRISC_0, 2, 176082791564492
0, 3, 2, TRISC_0, 2, 176082791564727
0, 3, 2, TRISC_0, 2, 176082791564963
0, 3, 2, TRISC_0, 2, 176082791565198
0, 3, 2, TRISC_0, 2, 176082791565433
0, 3, 2, TRISC_0, 2, 176082791565668
0, 3, 2, TRISC_0, 2, 176082791565903
0, 3, 2, TRISC_0, 2, 176082791566138
0, 3, 2, TRISC_0, 4, 176082791568011
0, 3, 2, TRISC_1, 1, 176082791563068
0, 3, 2, TRISC_1, 2, 176082791563116
0, 3, 2, TRISC_1, 2, 176082791563303
0, 3, 2, TRISC_1, 2, 176082791563643
0, 3, 2, TRISC_1, 2, 176082791563966
0, 3, 2, TRISC_1, 2, 176082791564289
0, 3, 2, TRISC_1, 2, 176082791564633
0, 3, 2, TRISC_1, 2, 176082791564959
0, 3, 2, TRISC_1, 2, 176082791565288
0, 3, 2, TRISC_1, 2, 176082791565611
0, 3, 2, TRISC_1, 2, 176082791565934
0, 3, 2, TRISC_1, 2, 176082791566267
0, 3, 2, TRISC_1, 2, 176082791566592
0, 3, 2, TRISC_1, 2, 176082791566920
0, 3, 2, TRISC_1, 2, 176082791567242
0, 3, 2, TRISC_1, 4, 176082791569820
0, 3, 2, TRISC_2, 1, 176082791563072
0, 3, 2, TRISC_2, 2, 176082791563126
0, 3, 2, TRISC_2, 2, 176082791563283
0, 3, 2, TRISC_2, 2, 176082791563576
0, 3, 2, TRISC_2, 2, 176082791563811
0, 3, 2, TRISC_2, 2, 176082791564046
0, 3, 2, TRISC_2, 2, 176082791564281
0, 3, 2, TRISC_2, 2, 176082791564516
0, 3, 2, TRISC_2, 2, 176082791564751
0, 3, 2, TRISC_2, 2, 176082791564986
0, 3, 2, TRISC_2, 2, 176082791565221
0, 3, 2, TRISC_2, 2, 176082791565456
0, 3, 2, TRISC_2, 2, 176082791565691
0, 3, 2, TRISC_2, 2, 176082791565926
0, 3, 2, TRISC_2, 2, 176082791566161
0, 3, 2, TRISC_2, 4, 176082791568042
0, 3, 3, NCRISC, 1, 176082791569032
0, 3, 3, NCRISC, 2, 176082791569067
0, 3, 3, NCRISC, 2, 176082791570149
0, 3, 3, NCRISC, 2, 176082791570394
0, 3, 3, NCRISC, 2, 176082791570645
0, 3, 3, NCRISC, 2, 176082791570887
0, 3, 3, NCRISC, 2, 176082791571129
0, 3, 3, NCRISC, 2, 176082791571371
0, 3, 3, NCRISC, 2, 176082791571613
0, 3, 3, NCRISC, 2, 176082791571855
0, 3, 3, NCRISC, 2, 176082791572097
0, 3, 3, NCRISC, 2, 176082791572339
0, 3, 3, NCRISC, 2, 176082791572581
0, 3, 3, NCRISC, 2, 176082791572823
0, 3, 3, NCRISC, 2, 176082791573065
0, 3, 3, NCRISC, 4, 176082791574992
0, 3, 3, BRISC, 1, 176082791567237
0, 3, 3, BRISC, 2, 176082791568978
0, 3, 3, BRISC, 2, 176082791570386
0, 3, 3, BRISC, 2, 176082791570705
0, 3, 3, BRISC, 2, 176082791570947
0, 3, 3, BRISC, 2, 176082791571189
0, 3, 3, BRISC, 2, 176082791571431
0, 3, 3, BRISC, 2, 176082791571673
0, 3, 3, BRISC, 2, 176082791571915
0, 3, 3, BRISC, 2, 176082791572157
0, 3, 3, BRISC, 2, 176082791572399
0, 3, 3, BRISC, 2, 176082791572641
0, 3, 3, BRISC, 2, 176082791572883
0, 3, 3, BRISC, 2, 176082791573125
0, 3, 3, BRISC, 2, 176082791573367
0, 3, 3, BRISC, 4, 176082791575344
0, 3, 3, TRISC_0, 1, 176082791567322
0, 3, 3, TRISC_0, 2, 176082791567360
0, 3, 3, TRISC_0, 2, 176082791567510
0, 3, 3, TRISC_0, 2, 176082791567805
0, 3, 3, TRISC_0, 2, 176082791568040
0, 3, 3, TRISC_0, 2, 176082791568275
0, 3, 3, TRISC_0, 2, 176082791568510
0, 3, 3, TRISC_0, 2, 176082791568745
0, 3, 3, TRISC_0, 2, 176082791568980
0, 3, 3, TRISC_0, 2, 176082791569216
0, 3, 3, TRISC_0, 2, 176082791569451
0, 3, 3, TRISC_0, 2, 176082791569686
0, 3, 3, TRISC_0, 2, 176082791569921
0, 3, 3, TRISC_0, 2, 176082791570156
0, 3, 3, TRISC_0, 2, 176082791570391
0, 3, 3, TRISC_0, 4, 176082791572264
0, 3, 3, TRISC_1, 1, 176082791567321
0, 3, 3, TRISC_1, 2, 176082791567369
0, 3, 3, TRISC_1, 2, 176082791567556
0, 3, 3, TRISC_1, 2, 176082791567896
0, 3, 3, TRISC_1, 2, 176082791568219
0, 3, 3, TRISC_1, 2, 176082791568543
0, 3, 3, TRISC_1, 2, 176082791568886
0, 3, 3, TRISC_1, 2, 176082791569212
0, 3, 3, TRISC_1, 2, 176082791569541
0, 3, 3, TRISC_1, 2, 176082791569864
0, 3, 3, TRISC_1, 2, 176082791570187
0, 3, 3, TRISC_1, 2, 176082791570520
0, 3, 3, TRISC_1, 2, 176082791570845
0, 3, 3, TRISC_1, 2, 176082791571173
0, 3, 3, TRISC_1, 2, 176082791571495
0, 3, 3, TRISC_1, 4, 176082791574078
0, 3, 3, TRISC_2, 1, 176082791567324
0, 3, 3, TRISC_2, 2, 176082791567379
0, 3, 3, TRISC_2, 2, 176082791567536
0, 3, 3, TRISC_2, 2, 176082791567829
0, 3, 3, TRISC_2, 2, 176082791568064
0, 3, 3, TRISC_2, 2, 176082791568299
0, 3, 3, TRISC_2, 2, 176082791568534
0, 3, 3, TRISC_2, 2, 176082791568769
0, 3, 3, TRISC_2, 2, 176082791569004
0, 3, 3, TRISC_2, 2, 176082791569239
0, 3, 3, TRISC_2, 2, 176082791569474
0, 3, 3, TRISC_2, 2, 176082791569709
0, 3, 3, TRISC_2, 2, 176082791569944
0, 3, 3, TRISC_2, 2, 176082791570179
0, 3, 3, TRISC_2, 2, 176082791570414
0, 3, 3, TRISC_2, 4, 176082791572295
0, 3, 5, NCRISC, 1, 176082791572744
0, 3, 5, NCRISC, 2, 176082791572778
0, 3, 5, NCRISC, 2, 176082791573862
0, 3, 5, NCRISC, 2, 176082791574107
0, 3, 5, NCRISC, 2, 176082791574349
0, 3, 5, NCRISC, 2, 176082791574591
0, 3, 5, NCRISC, 2, 176082791574833
0, 3, 5, NCRISC, 2, 176082791575075
0, 3, 5, NCRISC, 2, 176082791575317
0, 3, 5, NCRISC, 2, 176082791575559
0, 3, 5, NCRISC, 2, 176082791575801
0, 3, 5, NCRISC, 2, 176082791576043
0, 3, 5, NCRISC, 2, 176082791576285
0, 3, 5, NCRISC, 2, 176082791576527
0, 3, 5, NCRISC, 2, 176082791576769
0, 3, 5, NCRISC, 4, 176082791578696
0, 3, 5, BRISC, 1, 176082791570936
0, 3, 5, BRISC, 2, 176082791572704
0, 3, 5, BRISC, 2, 176082791574081
0, 3, 5, BRISC, 2, 176082791574398
0, 3, 5, BRISC, 2, 176082791574640
0, 3, 5, BRISC, 2, 176082791574882
0, 3, 5, BRISC, 2, 176082791575124
0, 3, 5, BRISC, 2, 176082791575366
0, 3, 5, BRISC, 2, 176082791575608
0, 3, 5, BRISC, 2, 176082791575850
0, 3, 5, BRISC, 2, 176082791576092
0, 3, 5, BRISC, 2, 176082791576334
0, 3, 5, BRISC, 2, 176082791576576
0, 3, 5, BRISC, 2, 176082791576818
0, 3, 5, BRISC, 2, 176082791577060
0, 3, 5, BRISC, 4, 176082791579032
0, 3, 5, TRISC_0, 1, 176082791571021
0, 3, 5, TRISC_0, 2, 176082791571059
0, 3, 5, TRISC_0, 2, 176082791571211
0, 3, 5, TRISC_0, 2, 176082791571500
0, 3, 5, TRISC_0, 2, 176082791571736
0, 3, 5, TRISC_0, 2, 176082791571971
0, 3, 5, TRISC_0, 2, 176082791572206
0, 3, 5, TRISC_0, 2, 176082791572441
0, 3, 5, TRISC_0, 2, 176082791572676
0, 3, 5, TRISC_0, 2, 176082791572911
0, 3, 5, TRISC_0, 2, 176082791573146
0, 3, 5, TRISC_0, 2, 176082791573381
0, 3, 5, TRISC_0, 2, 176082791573616
0, 3, 5, TRISC_0, 2, 176082791573851
0, 3, 5, TRISC_0, 2, 176082791574087
0, 3, 5, TRISC_0, 4, 176082791575960
0, 3, 5, TRISC_1, 1, 176082791571020
0, 3, 5, TRISC_1, 2, 176082791571068
0, 3, 5, TRISC_1, 2, 176082791571255
0, 3, 5, TRISC_1, 2, 176082791571597
0, 3, 5, TRISC_1, 2, 176082791571925
0, 3, 5, TRISC_1, 2, 176082791572249
0, 3, 5, TRISC_1, 2, 176082791572582
0, 3, 5, TRISC_1, 2, 176082791572905
0, 3, 5, TRISC_1, 2, 176082791573243
0, 3, 5, TRISC_1, 2, 176082791573571
0, 3, 5, TRISC_1, 2, 176082791573894
0, 3, 5, TRISC_1, 2, 176082791574221
0, 3, 5, TRISC_1, 2, 176082791574538
0, 3, 5, TRISC_1, 2, 176082791574861
0, 3, 5, TRISC_1, 2, 176082791575183
0, 3, 5, TRISC_1, 4, 176082791577766
0, 3, 5, TRISC_2, 1, 176082791571023
0, 3, 5, TRISC_2, 2, 176082791571078
0, 3, 5, TRISC_2, 2, 176082791571235
0, 3, 5, TRISC_2, 2, 176082791571524
0, 3, 5, TRISC_2, 2, 176082791571759
0, 3, 5, TRISC_2, 2, 176082791571994
0, 3, 5, TRISC_2, 2, 176082791572230
0, 3, 5, TRISC_2, 2, 176082791572465
0, 3, 5, TRISC_2, 2, 176082791572700
0, 3, 5, TRISC_2, 2, 176082791572935
0, 3, 5, TRISC_2, 2, 176082791573170
0, 3, 5, TRISC_2, 2, 176082791573405
0, 3, 5, TRISC_2, 2, 176082791573640
0, 3, 5, TRISC_2, 2, 176082791573875
0, 3, 5, TRISC_2, 2, 176082791574110
0, 3, 5, TRISC_2, 4, 176082791575990
0, 3, 6, NCRISC, 1, 176082791576324
0, 3, 6, NCRISC, 2, 176082791576359
0, 3, 6, NCRISC, 2, 176082791577424
0, 3, 6, NCRISC, 2, 176082791577669
0, 3, 6, NCRISC, 2, 176082791577911
0, 3, 6, NCRISC, 2, 176082791578153
0, 3, 6, NCRISC, 2, 176082791578395
0, 3, 6, NCRISC, 2, 176082791578637
0, 3, 6, NCRISC, 2, 176082791578879
0, 3, 6, NCRISC, 2, 176082791579121
0, 3, 6, NCRISC, 2, 176082791579363
0, 3, 6, NCRISC, 2, 176082791579605
0, 3, 6, NCRISC, 2, 176082791579847
0, 3, 6, NCRISC, 2, 176082791580089
0, 3, 6, NCRISC, 2, 176082791580331
0, 3, 6, NCRISC, 4, 176082791582258
0, 3, 6, BRISC, 1, 176082791574537
0, 3, 6, BRISC, 2, 176082791576279
0, 3, 6, BRISC, 2, 176082791577662
0, 3, 6, BRISC, 2, 176082791577984
0, 3, 6, BRISC, 2, 176082791578226
0, 3, 6, BRISC, 2, 176082791578468
0, 3, 6, BRISC, 2, 176082791578710
0, 3, 6, BRISC, 2, 176082791578952
0, 3, 6, BRISC, 2, 176082791579194
0, 3, 6, BRISC, 2, 176082791579436
0, 3, 6, BRISC, 2, 176082791579678
0, 3, 6, BRISC, 2, 176082791579920
0, 3, 6, BRISC, 2, 176082791580162
0, 3, 6, BRISC, 2, 176082791580404
0, 3, 6, BRISC, 2, 176082791580646
0, 3, 6, BRISC, 4, 176082791582618
0, 3, 6, TRISC_0, 1, 176082791574624
0, 3, 6, TRISC_0, 2, 176082791574660
0, 3, 6, TRISC_0, 2, 176082791574815
0, 3, 6, TRISC_0, 2, 176082791575105
0, 3, 6, TRISC_0, 2, 176082791575340
0, 3, 6, TRISC_0, 2, 176082791575575
0, 3, 6, TRISC_0, 2, 176082791575810
0, 3, 6, TRISC_0, 2, 176082791576045
0, 3, 6, TRISC_0, 2, 176082791576280
0, 3, 6, TRISC_0, 2, 176082791576516
0, 3, 6, TRISC_0, 2, 176082791576751
0, 3, 6, TRISC_0, 2, 176082791576986
0, 3, 6, TRISC_0, 2, 176082791577221
0, 3, 6, TRISC_0, 2, 176082791577456
0, 3, 6, TRISC_0, 2, 176082791577691
0, 3, 6, TRISC_0, 4, 176082791579567
0, 3, 6, TRISC_1, 1, 176082791574625
0, 3, 6, TRISC_1, 2, 176082791574681
0, 3, 6, TRISC_1, 2, 176082791574869
0, 3, 6, TRISC_1, 2, 176082791575201
0, 3, 6, TRISC_1, 2, 176082791575529
0, 3, 6, TRISC_1, 2, 176082791575853
0, 3, 6, TRISC_1, 2, 176082791576183
0, 3, 6, TRISC_1, 2, 176082791576509
0, 3, 6, TRISC_1, 2, 176082791576851
0, 3, 6, TRISC_1, 2, 176082791577174
0, 3, 6, TRISC_1, 2, 176082791577498
0, 3, 6, TRISC_1, 2, 176082791577825
0, 3, 6, TRISC_1, 2, 176082791578146
0, 3, 6, TRISC_1, 2, 176082791578471
0, 3, 6, TRISC_1, 2, 176082791578794
0, 3, 6, TRISC_1, 4, 176082791581374
0, 3, 6, TRISC_2, 1, 176082791574622
0, 3, 6, TRISC_2, 2, 176082791574673
0, 3, 6, TRISC_2, 2, 176082791574831
0, 3, 6, TRISC_2, 2, 176082791575117
0, 3, 6, TRISC_2, 2, 176082791575352
0, 3, 6, TRISC_2, 2, 176082791575587
0, 3, 6, TRISC_2, 2, 176082791575822
0, 3, 6, TRISC_2, 2, 176082791576057
0, 3, 6, TRISC_2, 2, 176082791576292
0, 3, 6, TRISC_2, 2, 176082791576527
0, 3, 6, TRISC_2, 2, 176082791576762
0, 3, 6, TRISC_2, 2, 176082791576997
0, 3, 6, TRISC_2, 2, 176082791577232
0, 3, 6, TRISC_2, 2, 176082791577467
0, 3, 6, TRISC_2, 2, 176082791577702
0, 3, 6, TRISC_2, 4, 176082791579583
0, 3, 7, NCRISC, 1, 176082791579981
0, 3, 7, NCRISC, 2, 176082791580021
0, 3, 7, NCRISC, 2, 176082791581091
0, 3, 7, NCRISC, 2, 176082791581336
0, 3, 7, NCRISC, 2, 176082791581578
0, 3, 7, NCRISC, 2, 176082791581820
0, 3, 7, NCRISC, 2, 176082791582062
0, 3, 7, NCRISC, 2, 176082791582304
0, 3, 7, NCRISC, 2, 176082791582546
0, 3, 7, NCRISC, 2, 176082791582788
0, 3, 7, NCRISC, 2, 176082791583030
0, 3, 7, NCRISC, 2, 176082791583272
0, 3, 7, NCRISC, 2, 176082791583514
0, 3, 7, NCRISC, 2, 176082791583756
0, 3, 7, NCRISC, 2, 176082791583998
0, 3, 7, NCRISC, 4, 176082791585925
0, 3, 7, BRISC, 1, 176082791578186
0, 3, 7, BRISC, 2, 176082791579945
0, 3, 7, BRISC, 2, 176082791581340
0, 3, 7, BRISC, 2, 176082791581653
0, 3, 7, BRISC, 2, 176082791581895
0, 3, 7, BRISC, 2, 176082791582137
0, 3, 7, BRISC, 2, 176082791582379
0, 3, 7, BRISC, 2, 176082791582621
0, 3, 7, BRISC, 2, 176082791582863
0, 3, 7, BRISC, 2, 176082791583105
0, 3, 7, BRISC, 2, 176082791583347
0, 3, 7, BRISC, 2, 176082791583589
0, 3, 7, BRISC, 2, 176082791583831
0, 3, 7, BRISC, 2, 176082791584073
0, 3, 7, BRISC, 2, 176082791584315
0, 3, 7, BRISC, 4, 176082791586287
0, 3, 7, TRISC_0, 1, 176082791578271
0, 3, 7, TRISC_0, 2, 176082791578308
0, 3, 7, TRISC_0, 2, 176082791578465
0, 3, 7, TRISC_0, 2, 176082791578753
0, 3, 7, TRISC_0, 2, 176082791578989
0, 3, 7, TRISC_0, 2, 176082791579224
0, 3, 7, TRISC_0, 2, 176082791579459
0, 3, 7, TRISC_0, 2, 176082791579694
0, 3, 7, TRISC_0, 2, 176082791579929
0, 3, 7, TRISC_0, 2, 176082791580164
0, 3, 7, TRISC_0, 2, 176082791580399
0, 3, 7, TRISC_0, 2, 176082791580634
0, 3, 7, TRISC_0, 2, 176082791580869
0, 3, 7, TRISC_0, 2, 176082791581104
0, 3, 7, TRISC_0, 2, 176082791581339
0, 3, 7, TRISC_0, 4, 176082791583213
0, 3, 7, TRISC_1, 1, 176082791578277
0, 3, 7, TRISC_1, 2, 176082791578327
0, 3, 7, TRISC_1, 2, 176082791578509
0, 3, 7, TRISC_1, 2, 176082791578844
0, 3, 7, TRISC_1, 2, 176082791579173
0, 3, 7, TRISC_1, 2, 176082791579497
0, 3, 7, TRISC_1, 2, 176082791579835
0, 3, 7, TRISC_1, 2, 176082791580158
0, 3, 7, TRISC_1, 2, 176082791580490
0, 3, 7, TRISC_1, 2, 176082791580813
0, 3, 7, TRISC_1, 2, 176082791581136
0, 3, 7, TRISC_1, 2, 176082791581476
0, 3, 7, TRISC_1, 2, 176082791581795
0, 3, 7, TRISC_1, 2, 176082791582121
0, 3, 7, TRISC_1, 2, 176082791582444
0, 3, 7, TRISC_1, 4, 176082791585026
0, 3, 7, TRISC_2, 1, 176082791578270
0, 3, 7, TRISC_2, 2, 176082791578322
0, 3, 7, TRISC_2, 2, 176082791578485
0, 3, 7, TRISC_2, 2, 176082791578777
0, 3, 7, TRISC_2, 2, 176082791579012
0, 3, 7, TRISC_2, 2, 176082791579247
0, 3, 7, TRISC_2, 2, 176082791579483
0, 3, 7, TRISC_2, 2, 176082791579718
0, 3, 7, TRISC_2, 2, 176082791579953
0, 3, 7, TRISC_2, 2, 176082791580188
0, 3, 7, TRISC_2, 2, 176082791580423
0, 3, 7, TRISC_2, 2, 176082791580658
0, 3, 7, TRISC_2, 2, 176082791580893
0, 3, 7, TRISC_2, 2, 176082791581128
0, 3, 7, TRISC_2, 2, 176082791581363
0, 3, 7, TRISC_2, 4, 176082791583244
0, 5, 0, NCRISC, 1, 176082791583669
0, 5, 0, NCRISC, 2, 176082791583709
0, 5, 0, NCRISC, 2, 176082791584779
0, 5, 0, NCRISC, 2, 176082791585024
0, 5, 0, NCRISC, 2, 176082791585266
0, 5, 0, NCRISC, 2, 176082791585508
0, 5, 0, NCRISC, 2, 176082791585750
0, 5, 0, NCRISC, 2, 176082791585992
0, 5, 0, NCRISC, 2, 176082791586234
0, 5, 0, NCRISC, 2, 176082791586476
0, 5, 0, NCRISC, 2, 176082791586718
0, 5, 0, NCRISC, 2, 176082791586960
0, 5, 0, NCRISC, 2, 176082791587202
0, 5, 0, NCRISC, 2, 176082791587444
0, 5, 0, NCRISC, 2, 176082791587686
0, 5, 0, NCRISC, 4, 176082791589613
0, 5, 0, BRISC, 1, 176082791581874
0, 5, 0, BRISC, 2, 176082791583633
0, 5, 0, BRISC, 2, 176082791585028
0, 5, 0, BRISC, 2, 176082791585341
0, 5, 0, BRISC, 2, 176082791585583
0, 5, 0, BRISC, 2, 176082791585825
0, 5, 0, BRISC, 2, 176082791586067
0, 5, 0, BRISC, 2, 176082791586309
0, 5, 0, BRISC, 2, 176082791586551
0, 5, 0, BRISC, 2, 176082791586793
0, 5, 0, BRISC, 2, 176082791587035
0, 5, 0, BRISC, 2, 176082791587277
0, 5, 0, BRISC, 2, 176082791587519
0, 5, 0, BRISC, 2, 176082791587761
0, 5, 0, BRISC, 2, 176082791588003
0, 5, 0, BRISC, 4, 176082791589975
0, 5, 0, TRISC_0, 1, 176082791581959
0, 5, 0, TRISC_0, 2, 176082791581996
0, 5, 0, TRISC_0, 2, 176082791582153
0, 5, 0, TRISC_0, 2, 176082791582441
0, 5, 0, TRISC_0, 2, 176082791582677
0, 5, 0, TRISC_0, 2, 176082791582912
0, 5, 0, TRISC_0, 2, 176082791583147
0, 5, 0, TRISC_0, 2, 176082791583382
